"t","L1_cat","L2_cat","counts"
-1825,"EF","EFTF",1
-1825,"EF","EFSS",0
-1825,"EDPM","TCEM",2
-1824,"EF","EFTF",2
-1824,"EF","EFSS",0
-1824,"EDPM","TCEM",4
-1823,"EF","EFTF",0
-1823,"EF","EFSS",0
-1823,"EDPM","TCEM",4
-1822,"EF","EFTF",0
-1822,"EF","EFSS",0
-1822,"EDPM","TCEM",4
-1821,"EF","EFTF",2
-1821,"EF","EFSS",0
-1821,"EDPM","TCEM",5
-1820,"EF","EFTF",1
-1820,"EF","EFSS",0
-1820,"EDPM","TCEM",9
-1819,"EF","EFTF",0
-1819,"EF","EFSS",0
-1819,"EDPM","TCEM",5
-1818,"EF","EFTF",1
-1818,"EF","EFSS",0
-1818,"EDPM","TCEM",8
-1817,"EF","EFTF",0
-1817,"EF","EFSS",0
-1817,"EDPM","TCEM",4
-1816,"EF","EFTF",0
-1816,"EF","EFSS",0
-1816,"EDPM","TCEM",7
-1815,"EF","EFTF",0
-1815,"EF","EFSS",0
-1815,"EDPM","TCEM",2
-1814,"EF","EFTF",0
-1814,"EF","EFSS",0
-1814,"EDPM","TCEM",6
-1813,"EF","EFTF",1
-1813,"EF","EFSS",1
-1813,"EDPM","TCEM",6
-1812,"EF","EFTF",0
-1812,"EF","EFSS",0
-1812,"EDPM","TCEM",2
-1811,"EF","EFTF",0
-1811,"EF","EFSS",0
-1811,"EDPM","TCEM",2
-1810,"EF","EFTF",1
-1810,"EF","EFSS",1
-1810,"EDPM","TCEM",4
-1809,"EF","EFTF",1
-1809,"EF","EFSS",0
-1809,"EDPM","TCEM",3
-1808,"EF","EFTF",0
-1808,"EF","EFSS",0
-1808,"EDPM","TCEM",2
-1807,"EF","EFTF",0
-1807,"EF","EFSS",0
-1807,"EDPM","TCEM",7
-1806,"EF","EFTF",0
-1806,"EF","EFSS",0
-1806,"EDPM","TCEM",5
-1805,"EF","EFTF",1
-1805,"EF","EFSS",1
-1805,"EDPM","TCEM",5
-1804,"EF","EFTF",0
-1804,"EF","EFSS",0
-1804,"EDPM","TCEM",7
